,Snapshotdt,ApplicationID,UPB,DPD,BKRepo_Flag,NextPaymentDate,RemainingTerm,MaturityDate,NumberOfExtensions,NumberOfPayments,FundingDate,OriginalRate,CurrentRate,OriginalPayment,CurrentPayment,PTICore,DTICore,Make,Model,ModelYr,BookValue,LTVCore,OriginalAmtFinanced,OriginalTerm,BookNewUsed,BookMileage,HighFico,BookTier,FirstPaymentDate,LastPmtDate,lastExtensionDate,ChargeoffDate,MOB,DPDBucket,MOB_Lag1,UPB_Lag1,DPD_Lag1,DPDBucket_Lag1,LoanStatus,LoanStatus2,LoanStatus2_Lag1,Vintage_M,Vintage_Q,PrepayBal,DefaultBal,DQBal
118084,2020-01-31,8969937,24957.66,0.0,None,2020-02-18,67.0,2025-08-18,0.0,5.0,2019-08-15,0.1546,0.1546,557.86,557.86,0.0686,0.243,MITSUBIH,OUTLANDER SP,19.0,23324.52,1.11320618816593,25965.0,72.0,New,25.0,509.0,Tier 6,2019-09-18,43853,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118094,2020-01-31,8971200,15752.2,69.0,None,2020-02-23,70.0,2025-08-23,0.0,2.0,2019-08-15,0.204,0.204,383.99,383.99,0.1441,0.3783,FORD,FUSION      ,16.0,13675.0,1.151897623400366,15752.2,72.0,Used,28438.0,598.0,Tier 9,2019-09-23,43796,,,6,6090,,,,,DQ60,LateDQ,,2019-8,2019-Q3,,,15752.2
118097,2020-01-31,8971301,22786.87,39.0,None,2020-02-23,69.0,2025-08-23,0.0,3.0,2019-08-23,0.1299,0.1299,469.15,469.15,0.0799,0.2348,CHEVROLE,SILVERADO 15,14.0,17850.0,1.303141176470588,23261.07,72.0,Used,100357.0,674.0,Tier 4,2019-09-23,43824,,,6,3060,,,,,DQ30,EarlyDQ,,2019-8,2019-Q3,,,22786.87
118120,2020-01-31,8971910,29703.31,8.0,None,2020-02-23,68.0,2025-08-23,0.0,4.0,2019-08-26,0.1299,0.1299,619.39,619.39,0.099,0.3138,NISSAN,MURANO      ,18.0,26820.0,1.144649888143177,30699.51,72.0,Used,23649.0,613.0,Tier 4,2019-09-23,43823,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118156,2020-01-31,8972968,12047.2,0.0,None,2020-02-18,44.0,2023-09-18,0.0,4.0,2019-08-15,0.1074,0.1074,332.32,332.32,0.0765,0.2963,FORD,F150 SUPERCR,11.0,11807.0,1.089471499957652,12863.39,48.0,Used,137686.0,633.0,Tier 3,2019-10-03,43840,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118192,2020-01-31,8973760,24714.67,0.0,None,2020-02-24,67.0,2025-08-24,0.0,5.0,2019-08-22,0.2123,0.2123,632.89,632.89,0.1582,0.2825,FORD,ESCAPE      ,19.0,24513.48,1.037317019044216,25428.25,72.0,New,15.0,589.0,Tier 6,2019-09-24,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118228,2020-01-31,8974015,19748.94,0.0,None,2020-02-20,68.0,2025-09-20,0.0,4.0,2019-08-26,0.1249,0.1249,405.67,405.67,0.0922,0.4196,CHEVROLE,TRAX        ,18.0,15506.0,1.3140868051077,20376.23,72.0,Used,18720.0,665.0,Tier 3,2019-10-07,43849,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118246,2020-01-31,8974119,24887.22,0.0,None,2020-02-23,67.0,2025-08-23,0.0,5.0,2019-08-22,0.2127,0.2127,637.35,637.35,0.0913,0.1665,CHEVROLE,SILVERADO 15,14.0,19750.0,1.295468860759494,25585.51,72.0,Used,98214.0,520.0,Tier 7,2019-09-23,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118276,2020-01-31,8974241,13289.07,0.0,None,2020-02-07,56.0,2024-09-07,0.0,4.0,2019-08-23,0.0874,0.0874,290.36,290.36,0.1117,0.3294,TOYOTA,CAMRY       ,11.0,9847.0,1.423967705900274,14021.81,60.0,Used,77790.0,699.0,Tier 1,2019-10-07,43834,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118312,2020-01-31,8974522,20277.72,8.0,None,2020-02-23,68.0,2025-08-23,0.0,4.0,2019-08-20,0.1895,0.1895,482.67,482.67,0.096,0.2267,NISSAN,ALTIMA      ,18.0,16563.0,1.23849000784882,20513.11,72.0,Used,36109.0,541.0,Tier 7,2019-09-23,43846,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118333,2020-01-31,8975388,21297.66,7.0,None,2020-02-24,68.0,2025-08-24,0.0,4.0,2019-08-29,0.18,0.18,499.99,499.99,0.1573,0.3487,FORD TRU,ESCAPE      ,17.0,19525.0,1.114962355953905,21769.64,72.0,Used,44571.0,531.0,Tier 8,2019-09-24,43854,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118354,2020-01-31,8975477,25508.79,0.0,None,2020-02-23,61.0,2025-02-23,0.0,5.0,2019-08-26,0.1499,0.1499,600.13,600.13,0.118,0.3086,TOYOTA,TACOMA DOUBL,11.0,20065.0,1.330906553700473,26704.64,66.0,Used,91579.0,587.0,Tier 5,2019-09-23,43853,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118390,2020-01-31,8975489,26176.95,8.0,None,2020-02-23,68.0,2025-08-23,0.0,4.0,2019-08-21,0.1499,0.1499,571.0,571.0,0.1161,0.284,CHEVROLE,TRAVERSE    ,16.0,20000.0,1.3421605,26843.21,72.0,Used,33697.0,631.0,Tier 5,2019-09-23,43861,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118421,2020-01-31,8975985,34773.01,0.0,None,2020-02-24,67.0,2025-08-24,0.0,5.0,2019-08-19,0.1399,0.1399,750.8,750.8,0.1059,0.3284,HONDA,CIVIC       ,19.0,34377.32,1.054117365751606,36237.73,72.0,New,10.0,622.0,Tier 3,2019-09-24,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118437,2020-01-31,8976080,11145.61,0.0,None,2020-02-03,56.0,2024-09-03,0.0,4.0,2019-08-15,0.1449,0.1449,275.14,275.14,0.1336,0.5541,JEEP,COMPASS     ,14.0,7889.0,1.473762200532387,11626.51,60.0,Used,99522.0,620.0,Tier 3,2019-10-03,43832,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118458,2020-01-31,8976257,34883.07,19.0,None,2020-02-12,69.0,2025-09-12,0.0,3.0,2019-08-29,0.1249,0.1249,709.93,709.93,0.165,0.2804,JEEP,CHEROKEE    ,19.0,26700.0,1.335528464419476,35658.61,72.0,Used,26700.0,566.0,Tier 3,2019-10-12,43826,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118479,2020-01-31,8976269,33033.02,0.0,None,2020-02-24,67.0,2025-08-24,0.0,5.0,2019-08-28,0.1299,0.1299,695.82,695.82,0.1022,0.1923,GMC LIGH,YUKON       ,16.0,35425.0,0.9734687367678192,34485.13,72.0,Used,33337.0,528.0,Tier 6,2019-09-24,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118515,2020-01-31,8976826,27159.72,0.0,None,2020-02-24,67.0,2025-08-24,0.0,5.0,2019-08-19,0.139,0.139,585.23,585.23,0.0992,0.3928,FORD TRU,F150 PICKUP ,13.0,23225.0,1.219003229278794,28311.35,72.0,Used,88751.0,581.0,Tier 1,2019-09-24,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118535,2020-01-31,8977223,14519.19,0.0,None,2020-02-05,68.0,2025-09-05,0.0,4.0,2019-08-21,0.1499,0.1499,316.18,316.18,0.095,0.2683,HYUNDAI,ELANTRA     ,17.0,9402.0,1.58094767070836,14864.07,72.0,Used,77017.0,674.0,Tier 3,2019-10-05,43855,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118571,2020-01-31,8978354,18123.32,7.0,None,2020-02-24,68.0,2025-08-24,0.0,4.0,2019-09-11,0.254,0.254,499.65,499.65,0.1422,0.476,VOLKSWAG,JETTA       ,18.0,14550.0,1.250249484536083,18191.13,72.0,Used,17120.0,599.0,Tier 6,2019-09-24,43847,,,5,030,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
118592,2020-01-31,8978560,27590.65,28.0,None,2020-02-03,69.0,2025-09-03,0.0,3.0,2019-08-21,0.1599,0.1599,608.65,608.65,0.1146,0.204,JEEP,WRANGLER    ,16.0,26625.0,1.047154929577465,27880.5,72.0,Used,38212.0,577.0,Tier 6,2019-10-03,43827,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118599,2020-01-31,8978654,26196.53,0.0,None,2020-02-09,67.0,2025-08-09,0.0,5.0,2019-08-20,0.1644,0.1644,599.84,599.84,0.0858,0.1693,DODGE,DURANGO     ,15.0,20229.0,1.351719808196154,27343.94,72.0,Used,74424.0,575.0,Tier 4,2019-09-09,43840,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118618,2020-01-31,8978667,18525.1,0.0,None,2020-02-14,55.0,2024-08-14,0.0,5.0,2019-08-21,0.1829,0.1829,499.52,499.52,0.1169,0.2491,CHEVROLE,TAHOE       ,13.0,15600.0,1.25,19500.0,60.0,Used,121066.0,579.0,Tier 4,2019-09-14,43846,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118626,2020-01-31,8978812,16132.38,9.0,None,2020-02-22,68.0,2025-08-22,0.0,4.0,2019-08-16,0.1691,0.1691,367.59,367.59,0.0864,0.2249,HYUNDAI,SANTA FE-4 C,14.0,12650.0,1.300165217391304,16447.09,72.0,Used,72696.0,557.0,Tier 4,2019-09-22,43840,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118633,2020-01-31,8979520,15314.46,0.0,None,2020-02-05,56.0,2024-09-05,0.0,4.0,2019-08-26,0.1664,0.1664,390.87,390.87,0.0782,0.3157,TOYOTA,RAV4        ,13.0,12050.0,1.306970954356846,15749.0,60.0,Used,95099.0,570.0,Tier 4,2019-09-24,43846,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118669,2020-01-31,8979565,13928.34,0.0,None,2020-02-18,44.0,2023-09-18,0.0,4.0,2019-09-03,0.1499,0.1499,415.03,415.03,0.0359,0.2408,DODGE,CHARGER     ,15.0,9641.0,1.537478477336376,14822.83,48.0,Used,135218.0,583.0,Tier 3,2019-10-18,43841,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
118676,2020-01-31,8979698,18599.06,22.0,None,2020-02-09,68.0,2025-08-09,0.0,4.0,2019-08-22,0.27,0.27,528.55,528.55,0.1112,0.3778,JAGUAR,XF          ,11.0,12840.0,1.461661214953271,18767.73,72.0,Used,59285.0,537.0,Tier 8,2019-09-09,43833,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118712,2020-01-31,8980117,11430.32,0.0,None,2020-02-11,67.0,2025-08-11,0.0,5.0,2019-08-19,0.1368,0.1368,244.99,244.99,0.0789,0.4525,AUDI,A4          ,13.0,12100.0,0.990801652892562,11988.7,72.0,Used,66407.0,700.0,Tier 1,2019-09-11,43840,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118748,2020-01-31,8980130,20467.77,43.0,None,2020-02-19,69.0,2025-08-19,0.0,3.0,2019-08-15,0.264,0.264,578.16,578.16,0.1235,0.3476,MITSUBIS,MIRAGE      ,19.0,15947.65,1.294798920217085,20649.0,72.0,New,10.0,536.0,Tier 9,2019-09-19,43791,,,6,3060,,,,,DQ30,EarlyDQ,,2019-8,2019-Q3,,,20467.77
118752,2020-01-31,8980558,25860.81,12.0,None,2020-02-19,69.0,2025-09-19,0.0,3.0,2019-09-04,0.1524,0.1524,561.9,561.9,0.1543,0.4735,CHEVROLE,MALIBU      ,18.0,16776.0,1.564372317596566,26243.91,72.0,Used,22350.0,617.0,Tier 3,2019-10-19,43833,,,5,030,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
118788,2020-01-31,8980743,23595.55,7.0,None,2020-02-24,68.0,2025-08-24,0.0,4.0,2019-09-11,0.1497,0.1497,518.21,518.21,0.1516,0.3914,KIA,FORTE       ,19.0,19332.0,1.260935236912891,24376.4,72.0,New,25.0,628.0,Tier 5,2019-09-24,43817,,,5,030,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
118824,2020-01-31,8980891,17845.51,0.0,None,2020-02-10,67.0,2025-08-10,0.0,5.0,2019-08-19,0.1546,0.1546,399.62,399.62,0.0325,0.2028,NISSAN,ALTIMA      ,17.0,14625.0,1.277115897435897,18677.82,72.0,Used,49385.0,623.0,Tier 2,2019-09-10,43837,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118845,2020-01-31,8981422,17044.16,0.0,None,2020-02-05,68.0,2025-09-05,0.0,4.0,2019-09-17,0.139,0.139,363.7,363.7,0.0874,0.385,HONDA,ACCORD      ,16.0,16300.0,1.079530061349693,17596.34,72.0,Used,21104.0,539.0,Tier 4,2019-10-05,43834,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
118855,2020-01-31,8981661,9990.7,0.0,None,2020-03-03,67.0,2025-09-03,0.0,5.0,2019-08-22,0.1846,0.1846,241.31,241.31,0.0783,0.5128,NISSAN,SENTRA      ,15.0,7375.0,1.407716610169492,10381.91,72.0,Used,62565.0,646.0,Tier 5,2019-10-03,43853,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118891,2020-01-31,8981959,23070.59,13.0,None,2020-02-18,69.0,2025-09-18,0.0,3.0,2019-08-22,0.1555,0.1555,499.41,499.41,0.1144,0.4309,KIA,SORENTO     ,16.0,15975.0,1.448394366197183,23138.1,72.0,Used,23835.0,592.0,Tier 0,2019-10-03,43843,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118927,2020-01-31,8981972,31024.83,7.0,None,2020-02-24,68.0,2025-08-24,0.0,4.0,2019-08-14,0.175,0.175,722.12,722.12,0.0698,0.2549,TOYOTA,CAMRY       ,19.0,25253.52,1.260215605586865,31824.88,72.0,New,16.0,539.0,Tier 4,2019-09-24,43829,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118954,2020-01-31,8981984,25272.17,0.0,None,2020-02-24,67.0,2025-08-24,0.0,5.0,2019-08-14,0.1771,0.1771,595.28,595.28,0.1536,0.3026,MERCEDES,GLA CLASS   ,16.0,19600.0,1.33156887755102,26098.75,72.0,Used,45059.0,612.0,Tier 1,2019-09-24,43859,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
118969,2020-01-31,8982079,25832.89,0.0,None,2020-02-11,67.0,2025-08-11,0.0,5.0,2019-08-13,0.1525,0.1525,575.08,575.08,0.1245,0.3006,MERCEDES,CLS CLASS   ,12.0,23150.0,1.167301079913607,27023.02,72.0,Used,58946.0,565.0,Tier 6,2019-09-11,43841,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119005,2020-01-31,8982211,18364.19,0.0,None,2020-03-09,66.0,2025-08-09,0.0,6.0,2019-08-16,0.1443,0.1443,408.53,408.53,0.0588,0.3766,DODGE TR,DURANGO     ,14.0,15350.0,1.277272312703583,19606.13,72.0,Used,91342.0,658.0,Tier 4,2019-09-09,43848,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119008,2020-01-31,8982248,21321.43,0.0,None,2020-02-07,68.0,2025-09-07,0.0,4.0,2019-08-26,0.1299,0.1299,445.68,445.68,0.0543,0.287,KIA,OPTIMA      ,18.0,15036.0,1.468999733971801,22087.88,72.0,Used,31000.0,641.0,Tier 2,2019-10-07,43836,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119014,2020-01-31,8983610,23997.11,46.0,None,2020-02-16,69.0,2025-08-16,0.0,3.0,2019-08-15,0.2068,0.2068,589.76,589.76,0.1567,0.3704,FORD TRU,F150 PICKUP ,12.0,20250.0,1.191407901234568,24126.01,72.0,Used,109943.0,595.0,Tier 6,2019-09-16,43861,,,6,3060,,,,,DQ30,EarlyDQ,,2019-8,2019-Q3,,,23997.11
119041,2020-01-31,8983909,25969.23,26.0,None,2020-02-05,69.0,2025-09-05,0.0,3.0,2019-08-22,0.1449,0.1449,551.52,551.52,0.1031,0.385,KIA,SPORTAGE    ,18.0,17971.0,1.461737243336487,26268.88,72.0,Used,11967.0,592.0,Tier 4,2019-10-05,43833,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119077,2020-01-31,8984367,19901.55,0.0,None,2020-02-24,67.0,2025-08-24,0.0,5.0,2019-08-15,0.1843,0.1843,482.97,482.97,0.1135,0.2941,VOLKSWAG,TIGUAN      ,16.0,15900.0,1.307820125786163,20794.34,72.0,Used,30912.0,646.0,Tier 3,2019-09-24,43832,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119113,2020-01-31,8984461,26820.87,0.0,None,2020-02-09,67.0,2025-08-09,0.0,5.0,2019-08-19,0.1199,0.1199,549.77,549.77,0.1448,0.383,FORD TRU,EXPLORER    ,17.0,21875.0,1.285870628571429,28128.42,72.0,Used,42762.0,623.0,Tier 1,2019-09-09,43858,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119125,2020-01-31,8984571,9302.33,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-23,0.1805,0.1805,219.18,219.18,0.0494,0.3847,NISSAN,SENTRA      ,15.0,7525.0,1.26611561461794,9527.52,72.0,Used,59417.0,657.0,Tier 5,2019-10-03,43833,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119161,2020-01-31,8984934,30706.42,38.0,None,2020-02-24,69.0,2025-08-24,0.0,3.0,2019-09-05,0.1599,0.1599,683.13,683.13,0.1051,0.1722,FORD TRU,F150        ,16.0,30600.0,1.022714379084967,31295.06,72.0,Used,34942.0,560.0,Tier 7,2019-09-24,43799,,,5,3060,,,,,DQ30,EarlyDQ,,2019-9,2019-Q3,,,30706.42
119170,2020-01-31,8985117,31415.05,28.0,None,2020-02-03,69.0,2025-09-03,0.0,3.0,2019-08-19,0.1768,0.1768,725.65,725.65,0.088,0.3962,JEEP,CHEROKEE    ,19.0,28351.0,1.123553666537336,31853.87,72.0,New,27.0,650.0,Tier 7,2019-10-03,43811,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119206,2020-01-31,8985125,22140.36,0.0,None,2020-02-24,67.0,2025-08-24,0.0,5.0,2019-08-26,0.1366,0.1366,474.19,474.19,0.042,0.1793,FORD,ESCAPE      ,18.0,17151.0,1.346135502303073,23087.57,72.0,Used,30884.0,654.0,Tier 0,2019-09-24,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119216,2020-01-31,8985269,15333.12,0.0,None,2020-02-21,56.0,2024-09-21,0.0,4.0,2019-08-23,0.1324,0.1324,368.53,368.53,0.1685,0.4294,SUBARU,FORESTER    ,14.0,11732.0,1.365626491646778,16021.53,60.0,Used,97469.0,612.0,Tier 4,2019-10-06,43841,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119223,2020-01-31,8985587,19939.2,6.0,BK,2020-02-25,69.0,2025-09-25,0.0,3.0,2019-09-10,0.1674,0.1674,451.19,451.19,0.123,0.5373,TOYOTA,COROLLA     ,19.0,15302.0,1.324866030584237,20273.1,72.0,Used,12249.0,590.0,Tier 6,2019-10-25,43830,,,5,030,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
119259,2020-01-31,8985738,28944.8,21.0,None,2020-02-10,68.0,2025-08-10,0.0,4.0,2019-08-15,0.1528,0.1528,630.8,630.8,0.122,0.423,MITSUBIS,OUTLANDER   ,19.0,31833.57,0.9304300460174588,29618.91,72.0,New,11.0,703.0,Tier 3,2019-09-10,43854,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119295,2020-01-31,8985924,30490.64,6.0,None,2020-02-25,68.0,2025-08-25,0.0,4.0,2019-08-16,0.1989,0.1989,744.45,744.45,0.0835,0.2598,RAM,1500        ,16.0,25250.0,1.224031683168317,30906.8,72.0,Used,53067.0,578.0,Tier 6,2019-09-25,43846,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119331,2020-01-31,8986432,29918.45,0.0,None,2020-02-06,68.0,2025-09-06,0.0,4.0,2019-08-23,0.1324,0.1324,628.07,628.07,0.0868,0.3013,MAZDA,CX-5        ,18.0,21353.0,1.448066782185173,30920.57,72.0,Used,9532.0,583.0,Tier 3,2019-10-06,43840,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119342,2020-01-31,8986620,34702.29,37.0,None,2020-02-25,69.0,2025-08-25,0.0,3.0,2019-08-19,0.1699,0.1699,788.39,788.39,0.1143,0.5246,TOYOTA,RAV4        ,19.0,28031.02,1.255718129415198,35199.06,72.0,New,220.0,608.0,Tier 6,2019-09-25,43838,,,6,3060,,,,,DQ30,EarlyDQ,,2019-8,2019-Q3,,,34702.29
119378,2020-01-31,8986678,28050.47,6.0,None,2020-02-25,68.0,2025-08-25,0.0,4.0,2019-08-21,0.1494,0.1494,608.67,608.67,0.1181,0.2688,RAM,1500 QUAD CA,16.0,20703.0,1.383934695454765,28651.6,72.0,Used,60364.0,580.0,Tier 1,2019-09-25,43848,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119414,2020-01-31,8986726,14895.11,0.0,None,2020-02-25,68.0,2025-09-25,0.0,4.0,2019-09-10,0.1549,0.1549,330.04,330.04,0.1019,0.3618,NISSAN,ALTIMA      ,15.0,12796.0,1.196867771178493,15315.12,72.0,Used,38446.0,552.0,Tier 6,2019-10-25,43860,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
119450,2020-01-31,8988213,17369.26,0.0,None,2020-02-15,68.0,2025-09-15,0.0,4.0,2019-08-31,0.1224,0.1224,355.94,355.94,0.1112,0.3175,JEEP,CHEROKEE    ,14.0,12827.0,1.403223668823575,17999.15,72.0,Used,66000.0,639.0,Tier 3,2019-10-15,43845,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119478,2020-01-31,8988563,15972.48,0.0,None,2020-02-05,68.0,2025-09-05,0.0,4.0,2019-08-22,0.1324,0.1324,335.79,335.79,0.072,0.1905,DODGE,GRAND CARAVA,15.0,12231.0,1.351600032703785,16531.42,72.0,Used,64248.0,617.0,Tier 4,2019-10-05,43835,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119497,2020-01-31,8988953,19875.99,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-21,0.1599,0.1599,444.79,444.79,0.1108,0.2938,NISSAN,ROGUE       ,18.0,18250.0,1.116525479452055,20376.59,72.0,Used,38774.0,530.0,Tier 6,2019-10-03,43841,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119509,2020-01-31,8990525,23906.77,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-26,0.1983,0.1983,583.48,583.48,0.076,0.4111,DODGE,JOURNEY     ,16.0,16751.0,1.448413826040236,24262.38,72.0,Used,33404.0,628.0,Tier 3,2019-10-03,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119531,2020-01-31,8990729,15968.43,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-23,0.1701,0.1701,366.15,366.15,0.0266,0.2001,VOLKSWAG,JETTA       ,16.0,10656.0,1.534047484984985,16346.81,72.0,Used,31069.0,595.0,Tier 3,2019-10-03,43846,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119565,2020-01-31,8990835,19080.88,0.0,None,2020-02-19,68.0,2025-09-19,0.0,4.0,2019-09-04,0.1299,0.1299,398.2,398.2,0.082,0.29,NISSAN,PATHFINDER  ,15.0,13391.0,1.473744305877082,19734.91,72.0,Used,61532.0,656.0,Tier 3,2019-10-19,43849,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
119601,2020-01-31,8991000,16505.45,0.0,None,2020-02-12,61.0,2025-02-12,0.0,5.0,2019-08-21,0.1299,0.1299,371.64,371.64,0.0641,0.3798,FORD,F150 SUPERCR,13.0,21561.0,0.8099410973516998,17463.14,66.0,Used,105458.0,561.0,Tier 5,2019-09-12,43841,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119632,2020-01-31,8991495,19304.07,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-29,0.1708,0.1708,441.07,441.07,0.051,0.1744,HYUNDAI,TUCSON      ,17.0,16184.0,1.214003336628769,19647.43,72.0,Used,43146.0,576.0,Tier 6,2019-10-03,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119660,2020-01-31,8991745,24763.52,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-21,0.1509,0.1509,542.83,542.83,0.0628,0.3733,CHEVROLE,SILVERADO 15,14.0,24745.0,1.028598504748434,25452.67,72.0,Used,104152.0,644.0,Tier 1,2019-10-03,43838,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119670,2020-01-31,8992642,23969.44,0.0,None,2020-02-23,69.0,2025-10-23,0.0,3.0,2019-09-26,0.1674,0.1674,541.11,541.11,0.1496,0.3663,CHRYSLER,300         ,17.0,17848.0,1.362255154639175,24313.53,72.0,Used,49817.0,599.0,Tier 6,2019-11-09,43853,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
119678,2020-01-31,8992681,13651.34,0.0,None,2020-02-18,56.0,2024-09-18,0.0,4.0,2019-09-03,0.1249,0.1249,322.48,322.48,0.0866,0.2477,CHEVROLE,TRAVERSE    ,12.0,8533.0,1.671468416735029,14262.64,60.0,Used,97102.0,650.0,Tier 2,2019-10-18,43854,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
119714,2020-01-31,8992914,18416.64,0.0,None,2020-02-18,69.0,2025-10-18,0.0,3.0,2019-09-11,0.1124,0.1124,361.73,361.73,0.1446,0.4245,DODGE,GRAND CARAVA,15.0,13681.0,1.373727797675609,18793.97,72.0,Used,27893.0,648.0,Tier 2,2019-11-03,43844,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
119745,2020-01-31,8993701,18051.72,0.0,None,2020-02-13,55.0,2024-08-13,0.0,5.0,2019-08-29,0.159,0.159,464.26,464.26,0.1034,0.3575,INFINITI,FX          ,13.0,14250.0,1.342661754385965,19132.93,60.0,Used,85438.0,640.0,Tier 1,2019-09-13,43843,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119781,2020-01-31,8993726,11530.73,59.0,None,2020-02-03,58.0,2024-09-03,0.0,2.0,2019-08-20,0.1446,0.1446,278.38,278.38,0.1064,0.2969,DODGE TR,RAM 1500 PIC,11.0,11850.0,0.9933746835443038,11771.49,60.0,Used,127255.0,588.0,Tier 5,2019-10-03,43764,,,6,3060,,,,,DQ30,EarlyDQ,,2019-8,2019-Q3,,,11530.73
119817,2020-01-31,8993829,23975.59,0.0,None,2020-02-13,68.0,2025-09-13,0.0,4.0,2019-09-27,0.1314,0.1314,501.41,501.41,0.1131,0.4611,CHEVROLE,MALIBU      ,19.0,27803.12,0.8902957653673401,24753.0,72.0,Used,10.0,634.0,Tier 5,2019-10-13,43845,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
119831,2020-01-31,8994251,0.0,0.0,Paidoff,2019-11-15,72.0,2025-09-15,0.0,0.0,2019-09-05,0.27,0.27,505.4,505.4,0.1447,0.4735,FORD,FOCUS       ,13.0,13650.0,1.2994,17736.81,72.0,Used,43736.0,567.0,Tier 8,2019-10-15,43708,,,5,0,,,,,,,,2019-9,2019-Q3,,,0.0
